time,force,acc_1,acc_2,acc_3,acc_4
1.375000e+00,3.858466e-01,-1.879908e-04,-1.039525e-03,-1.036261e-03,-2.231316e-04
1.380000e+00,-7.630572e-01,-4.288629e-04,-9.488467e-04,-9.566222e-04,-4.252311e-04
1.385000e+00,-1.112411e+00,-6.852890e-04,-8.420032e-04,-8.787383e-04,-6.863703e-04
1.390000e+00,1.191143e+00,-1.015899e-03,-7.709678e-04,-8.307763e-04,-1.003115e-03
1.395000e+00,2.627492e-01,-1.221501e-03,-6.936538e-04,-7.318245e-04,-1.199143e-03
1.400000e+00,4.801434e-01,-1.333456e-03,-6.737308e-04,-6.422113e-04,-1.314691e-03
1.405000e+00,-1.744586e+00,-1.373329e-03,-6.503698e-04,-6.249881e-04,-1.354674e-03
1.410000e+00,9.274385e-01,-1.383391e-03,-6.777506e-04,-6.845467e-04,-1.392202e-03
1.415000e+00,4.544203e-01,-1.350062e-03,-7.168710e-04,-6.997543e-04,-1.331739e-03
1.420000e+00,-1.110431e+00,-1.156403e-03,-7.984459e-04,-8.361474e-04,-1.167139e-03
1.425000e+00,-4.715248e-01,-9.758034e-04,-9.020887e-04,-9.105454e-04,-9.911972e-04
1.430000e+00,2.637172e-01,-8.241975e-04,-9.886156e-04,-1.007128e-03,-8.417941e-04
1.435000e+00,5.246680e-02,-6.124680e-04,-1.120928e-03,-1.085265e-03,-6.177224e-04
1.440000e+00,-2.921712e-01,-4.010756e-04,-1.229310e-03,-1.162733e-03,-3.982915e-04
1.445000e+00,-1.034883e-01,-2.604786e-04,-1.268624e-03,-1.266799e-03,-2.608787e-04
1.450000e+00,-2.519774e-01,-1.241218e-04,-1.255961e-03,-1.293339e-03,-1.330518e-04
1.455000e+00,1.525625e-01,-4.352856e-05,-1.278512e-03,-1.269578e-03,-8.447328e-05
1.460000e+00,1.471492e+00,-2.534047e-05,-1.255891e-03,-1.203815e-03,-3.136815e-05
1.465000e+00,-2.566658e+00,1.463460e-05,-1.148272e-03,-1.135768e-03,1.593107e-05
1.470000e+00,-2.368503e-01,-8.947630e-05,-1.034122e-03,-1.052232e-03,-1.024154e-04
1.475000e+00,1.765124e-01,-2.655686e-04,-8.725628e-04,-8.643448e-04,-2.742807e-04
1.480000e+00,2.959940e-01,-4.570444e-04,-6.949633e-04,-7.206601e-04,-4.641799e-04
1.485000e+00,-3.719146e-01,-6.194071e-04,-5.334700e-04,-5.131473e-04,-6.125670e-04
1.490000e+00,-1.756722e+00,-7.534470e-04,-3.699752e-04,-3.613503e-04,-7.673484e-04
1.495000e+00,3.279955e-01,-9.794832e-04,-2.027379e-04,-2.449725e-04,-9.606048e-04
1.500000e+00,1.727350e+00,-1.082208e-03,-1.072314e-04,-9.771376e-05,-1.094633e-03
1.505000e+00,-1.533861e+00,-1.061933e-03,-4.175516e-05,-3.613166e-05,-1.071726e-03
1.510000e+00,8.638280e-01,-9.907958e-04,-1.431452e-05,-8.319261e-06,-1.013038e-03
1.515000e+00,-3.285252e-01,-8.706294e-04,-3.380044e-05,-2.377117e-05,-8.558242e-04
1.520000e+00,-6.132435e-02,-6.657673e-04,-8.700271e-05,-7.485288e-05,-6.666585e-04
1.525000e+00,-1.052899e+00,-4.144616e-04,-1.191393e-04,-1.200331e-04,-4.323634e-04
1.530000e+00,-3.344562e-01,-2.350511e-04,-1.845783e-04,-1.690097e-04,-2.209223e-04
1.535000e+00,1.300045e+00,-2.906922e-05,-2.751871e-04,-2.502710e-04,-5.354334e-05
1.540000e+00,5.826552e-01,2.324669e-04,-3.392410e-04,-3.518697e-04,2.134746e-04
1.545000e+00,1.732312e+00,4.572678e-04,-4.081991e-04,-4.286792e-04,4.722098e-04
1.550000e+00,1.177412e+00,7.871042e-04,-4.138520e-04,-4.130339e-04,7.891300e-04
1.555000e+00,4.390867e-01,1.095445e-03,-3.897209e-04,-3.656880e-04,1.071742e-03
1.560000e+00,1.743935e+00,1.326944e-03,-2.803861e-04,-2.713858e-04,1.322169e-03
1.565000e+00,4.389932e-01,1.540083e-03,-1.050153e-04,-1.064417e-04,1.549981e-03
1.570000e+00,8.279882e-01,1.693774e-03,8.684127e-05,1.108014e-04,1.688603e-03
1.575000e+00,-2.965710e-01,1.750393e-03,3.806867e-04,3.944138e-04,1.748463e-03
1.580000e+00,6.654582e-02,1.706797e-03,7.323494e-04,7.098653e-04,1.698410e-03
1.585000e+00,-6.974238e-01,1.546801e-03,1.120409e-03,1.091272e-03,1.525760e-03
1.590000e+00,9.895839e-01,1.300687e-03,1.473191e-03,1.482710e-03,1.295006e-03
1.595000e+00,-1.178304e+00,1.066980e-03,1.891931e-03,1.904329e-03,1.068314e-03
1.600000e+00,7.823503e-01,7.971120e-04,2.261331e-03,2.288319e-03,7.617569e-04
1.605000e+00,-1.906511e-01,5.615394e-04,2.584377e-03,2.617126e-03,5.453733e-04
1.610000e+00,1.171247e+00,4.260537e-04,2.850530e-03,2.814759e-03,4.074761e-04
1.615000e+00,7.508690e-01,4.240640e-04,3.001172e-03,3.041869e-03,4.139549e-04
1.620000e+00,1.820646e+00,5.455453e-04,3.118976e-03,3.107625e-03,5.375568e-04
1.625000e+00,7.307747e-01,8.817540e-04,3.135379e-03,3.144723e-03,8.709222e-04
1.630000e+00,-1.572040e+00,1.293551e-03,3.058945e-03,3.058852e-03,1.313321e-03
1.635000e+00,-6.695317e-02,1.651826e-03,2.960808e-03,2.981278e-03,1.670034e-03
1.640000e+00,-1.172007e+00,2.010650e-03,2.831039e-03,2.819813e-03,2.013902e-03
1.645000e+00,-5.182798e-01,2.233725e-03,2.681657e-03,2.669101e-03,2.233280e-03
1.650000e+00,1.511228e+00,2.405759e-03,2.502481e-03,2.543514e-03,2.392753e-03
1.655000e+00,6.375338e-01,2.535642e-03,2.404869e-03,2.383799e-03,2.564334e-03
1.660000e+00,-6.989304e-01,2.652719e-03,2.291443e-03,2.295389e-03,2.654481e-03
1.665000e+00,-1.013717e+00,2.587467e-03,2.182775e-03,2.207758e-03,2.611495e-03
1.670000e+00,3.278209e-02,2.411643e-03,2.169436e-03,2.139322e-03,2.411640e-03
1.675000e+00,-1.216560e+00,2.095901e-03,2.117921e-03,2.102616e-03,2.109685e-03
1.680000e+00,-6.711403e-01,1.662165e-03,2.095808e-03,2.112049e-03,1.663083e-03
1.685000e+00,3.120095e-01,1.173400e-03,2.076637e-03,2.079109e-03,1.148228e-03
1.690000e+00,1.155312e+00,6.712553e-04,1.997472e-03,2.042502e-03,6.667889e-04
1.695000e+00,6.087615e-01,2.916823e-04,1.916753e-03,1.893369e-03,2.854940e-04
1.700000e+00,-2.291290e+00,-1.828234e-05,1.787530e-03,1.772269e-03,-4.165062e-05
1.705000e+00,3.043667e-01,-3.467399e-04,1.557283e-03,1.563046e-03,-3.472926e-04
1.710000e+00,7.203357e-02,-5.893967e-04,1.291990e-03,1.306543e-03,-5.914772e-04
1.715000e+00,4.138903e-01,-7.342846e-04,9.690278e-04,9.429380e-04,-7.426921e-04
1.720000e+00,1.616210e+00,-7.660488e-04,5.655352e-04,5.467184e-04,-7.685279e-04
1.725000e+00,-2.063238e+00,-6.216658e-04,1.163587e-04,1.166960e-04,-6.344065e-04
1.730000e+00,-5.911034e-01,-5.663896e-04,-3.532966e-04,-3.859189e-04,-5.754643e-04
1.735000e+00,5.909063e-01,-5.000256e-04,-8.346997e-04,-8.656134e-04,-5.120940e-04
1.740000e+00,-1.581594e+00,-4.167260e-04,-1.282994e-03,-1.299285e-03,-3.964373e-04
1.745000e+00,1.475949e+00,-4.104043e-04,-1.698055e-03,-1.688562e-03,-4.454184e-04
1.750000e+00,3.683566e-01,-4.229987e-04,-2.120012e-03,-2.123028e-03,-4.008539e-04
1.755000e+00,8.465840e-01,-4.041058e-04,-2.437734e-03,-2.465649e-03,-3.988287e-04
1.760000e+00,-5.709437e-01,-4.522977e-04,-2.733154e-03,-2.718543e-03,-4.522800e-04
1.765000e+00,8.137637e-01,-5.841267e-04,-2.929445e-03,-2.908239e-03,-5.803983e-04
1.770000e+00,1.068472e+00,-7.262577e-04,-3.048289e-03,-3.037180e-03,-7.370462e-04
1.775000e+00,2.328780e-01,-9.108529e-04,-3.095288e-03,-3.091212e-03,-9.264205e-04
1.780000e+00,2.344009e-01,-1.075062e-03,-3.063045e-03,-3.084503e-03,-1.108269e-03
1.785000e+00,2.703432e-01,-1.324252e-03,-2.964136e-03,-2.963892e-03,-1.306641e-03
1.790000e+00,-8.633453e-01,-1.553081e-03,-2.837642e-03,-2.862445e-03,-1.553820e-03
1.795000e+00,-1.475287e-01,-1.806628e-03,-2.707102e-03,-2.690542e-03,-1.826152e-03
1.800000e+00,-1.525225e-01,-2.076914e-03,-2.532547e-03,-2.509310e-03,-2.078471e-03
1.805000e+00,3.833939e-01,-2.270905e-03,-2.356035e-03,-2.361165e-03,-2.292566e-03
1.810000e+00,9.998242e-01,-2.410007e-03,-2.194730e-03,-2.223334e-03,-2.402315e-03
1.815000e+00,-1.058536e+00,-2.363905e-03,-2.053840e-03,-2.067527e-03,-2.348788e-03
1.820000e+00,-1.250090e-01,-2.281733e-03,-1.961025e-03,-1.956924e-03,-2.297137e-03
1.825000e+00,1.481456e+00,-2.115018e-03,-1.874037e-03,-1.862330e-03,-2.102500e-03
1.830000e+00,-7.435882e-01,-1.813673e-03,-1.785412e-03,-1.817839e-03,-1.826119e-03
1.835000e+00,-8.222500e-01,-1.482142e-03,-1.761498e-03,-1.767294e-03,-1.486043e-03
1.840000e+00,2.023062e-01,-1.156436e-03,-1.714612e-03,-1.711430e-03,-1.149945e-03
1.845000e+00,8.443852e-01,-8.149957e-04,-1.642802e-03,-1.635103e-03,-8.154187e-04
1.850000e+00,1.142606e-02,-4.643912e-04,-1.552860e-03,-1.539028e-03,-4.562303e-04
1.855000e+00,1.328961e+00,-6.008514e-05,-1.457415e-03,-1.392209e-03,-8.335444e-05
1.860000e+00,8.567940e-01,2.918717e-04,-1.270412e-03,-1.230479e-03,2.815790e-04
1.865000e+00,8.418201e-01,6.660429e-04,-1.032490e-03,-1.041808e-03,6.597738e-04
1.870000e+00,5.541165e-01,9.804348e-04,-7.212307e-04,-7.670666e-04,9.662960e-04
1.875000e+00,2.327653e+00,1.241934e-03,-4.157071e-04,-4.172984e-04,1.238389e-03
1.880000e+00,-2.051617e-01,1.500458e-03,1.642236e-05,-1.854429e-05,1.527977e-03
1.885000e+00,-2.003522e+00,1.641814e-03,4.751405e-04,4.742162e-04,1.682328e-03
1.890000e+00,1.604254e+00,1.613480e-03,1.007261e-03,9.710671e-04,1.604459e-03
1.895000e+00,-4.576994e-01,1.578371e-03,1.521111e-03,1.512896e-03,1.548583e-03
1.900000e+00,1.078804e-01,1.437438e-03,2.101082e-03,2.064993e-03,1.454045e-03
1.905000e+00,1.309551e+00,1.319798e-03,2.641131e-03,2.632487e-03,1.326877e-03
1.910000e+00,-1.602260e+00,1.274084e-03,3.138647e-03,3.112943e-03,1.253578e-03
1.915000e+00,-1.251647e+00,1.155582e-03,3.577726e-03,3.530766e-03,1.163910e-03
1.920000e+00,-1.601278e+00,1.031919e-03,3.920343e-03,3.931962e-03,1.037071e-03
1.925000e+00,-7.941363e-01,9.015088e-04,4.197593e-03,4.207798e-03,8.961115e-04
1.930000e+00,4.396366e-01,8.218404e-04,4.344845e-03,4.344169e-03,8.318893e-04
1.935000e+00,5.241878e-01,8.594494e-04,4.364848e-03,4.389074e-03,8.825577e-04
1.940000e+00,2.762742e-01,1.067044e-03,4.344930e-03,4.325941e-03,1.063165e-03
1.945000e+00,-1.412766e+00,1.364479e-03,4.175270e-03,4.182445e-03,1.373430e-03
1.950000e+00,-2.310103e+00,1.617682e-03,3.948178e-03,3.947311e-03,1.641394e-03
1.955000e+00,5.435359e-02,1.818244e-03,3.636164e-03,3.624493e-03,1.816291e-03
1.960000e+00,-4.717760e-01,1.981412e-03,3.247444e-03,3.242672e-03,1.959539e-03
1.965000e+00,4.593858e-01,2.127931e-03,2.921281e-03,2.899822e-03,2.109592e-03
1.970000e+00,7.019536e-01,2.250845e-03,2.496372e-03,2.488925e-03,2.237178e-03
1.975000e+00,1.382414e-01,2.327190e-03,2.085223e-03,2.103454e-03,2.333730e-03
1.980000e+00,7.601331e-01,2.354297e-03,1.729448e-03,1.755959e-03,2.328046e-03
1.985000e+00,2.292114e-01,2.302218e-03,1.390975e-03,1.445190e-03,2.304855e-03
1.990000e+00,5.300647e-01,2.163500e-03,1.164485e-03,1.132468e-03,2.168931e-03
1.995000e+00,-7.046733e-01,1.927479e-03,9.148509e-04,9.011391e-04,1.927360e-03
2.000000e+00,-1.796114e-01,1.572467e-03,7.271766e-04,7.405139e-04,1.565000e-03
2.005000e+00,1.967761e-01,1.105754e-03,5.845366e-04,5.947664e-04,1.108934e-03
2.010000e+00,8.205285e-01,5.881858e-04,4.670576e-04,4.873042e-04,6.106775e-04
2.015000e+00,-3.937412e-01,1.197313e-04,3.656556e-04,3.773058e-04,1.286893e-04
2.020000e+00,5.211673e-01,-3.510362e-04,2.039365e-04,2.231477e-04,-3.510211e-04
2.025000e+00,-2.658388e-01,-7.680950e-04,6.656980e-05,9.010174e-05,-7.574520e-04
2.030000e+00,-1.175422e-01,-1.128947e-03,-8.870799e-05,-8.880223e-05,-1.123727e-03
2.035000e+00,8.295190e-01,-1.426074e-03,-3.297017e-04,-3.103315e-04,-1.433484e-03
2.040000e+00,-1.993060e+00,-1.560820e-03,-5.780035e-04,-6.150898e-04,-1.584582e-03
2.045000e+00,-1.296472e+00,-1.756536e-03,-9.068480e-04,-8.896947e-04,-1.750556e-03
2.050000e+00,-1.482185e+00,-1.922753e-03,-1.221338e-03,-1.261838e-03,-1.940187e-03
2.055000e+00,-2.333616e+00,-2.101876e-03,-1.627119e-03,-1.621005e-03,-2.087917e-03
2.060000e+00,-6.782644e-01,-2.318590e-03,-2.020296e-03,-2.060404e-03,-2.310070e-03
2.065000e+00,7.494339e-01,-2.476298e-03,-2.464336e-03,-2.472064e-03,-2.453444e-03
2.070000e+00,-2.848841e-01,-2.529629e-03,-2.908644e-03,-2.923589e-03,-2.522318e-03
2.075000e+00,1.977901e-01,-2.524966e-03,-3.376605e-03,-3.328097e-03,-2.523475e-03
2.080000e+00,1.089217e+00,-2.437933e-03,-3.774651e-03,-3.809394e-03,-2.452093e-03
2.085000e+00,1.327686e+00,-2.298511e-03,-4.188363e-03,-4.208354e-03,-2.296330e-03
2.090000e+00,-6.913793e-02,-2.071296e-03,-4.553260e-03,-4.512566e-03,-2.088451e-03
2.095000e+00,1.353586e+00,-1.850505e-03,-4.845429e-03,-4.795652e-03,-1.860929e-03
2.100000e+00,9.212666e-02,-1.644718e-03,-4.990575e-03,-4.988933e-03,-1.662029e-03
2.105000e+00,-8.373982e-01,-1.491290e-03,-5.047069e-03,-5.081196e-03,-1.501502e-03
2.110000e+00,-5.944004e-01,-1.504523e-03,-5.056688e-03,-5.061496e-03,-1.489070e-03
2.115000e+00,-1.480537e+00,-1.632616e-03,-4.917725e-03,-4.909868e-03,-1.632800e-03
2.120000e+00,-8.881339e-01,-1.900883e-03,-4.670444e-03,-4.674877e-03,-1.903725e-03
2.125000e+00,-3.580167e-01,-2.286426e-03,-4.332869e-03,-4.363949e-03,-2.267672e-03
2.130000e+00,8.035850e-01,-2.694008e-03,-4.017896e-03,-3.996353e-03,-2.691623e-03
2.135000e+00,1.720770e+00,-2.988450e-03,-3.610823e-03,-3.610035e-03,-3.001115e-03
2.140000e+00,-1.382182e+00,-3.135126e-03,-3.231392e-03,-3.198974e-03,-3.125629e-03
2.145000e+00,3.928275e-01,-3.237555e-03,-2.840080e-03,-2.873709e-03,-3.227638e-03
2.150000e+00,-1.040544e+00,-3.204671e-03,-2.522568e-03,-2.514256e-03,-3.199730e-03
2.155000e+00,4.746971e-01,-3.072717e-03,-2.241413e-03,-2.231768e-03,-3.069663e-03
2.160000e+00,-1.310867e-01,-2.812667e-03,-2.002370e-03,-2.001143e-03,-2.799858e-03
2.165000e+00,-1.830906e+00,-2.427523e-03,-1.794367e-03,-1.797039e-03,-2.429917e-03
2.170000e+00,9.282970e-01,-2.014903e-03,-1.632539e-03,-1.644880e-03,-2.034381e-03
2.175000e+00,-6.050007e-01,-1.516749e-03,-1.501948e-03,-1.518180e-03,-1.496806e-03
2.180000e+00,-5.339002e-01,-9.950836e-04,-1.385391e-03,-1.377185e-03,-9.849227e-04
2.185000e+00,-1.069752e+00,-5.009463e-04,-1.239019e-03,-1.304324e-03,-4.736732e-04
2.190000e+00,-6.542833e-01,-8.202779e-05,-1.121587e-03,-1.069703e-03,-7.385441e-05
2.195000e+00,4.278904e-01,2.696074e-04,-9.083503e-04,-8.957920e-04,2.845481e-04
2.200000e+00,-1.892443e-01,5.917493e-04,-6.427734e-04,-6.539095e-04,5.596115e-04
2.205000e+00,3.286620e-01,7.995873e-04,-4.356726e-04,-4.200930e-04,7.749741e-04
2.210000e+00,3.619219e-01,9.429062e-04,-9.211843e-05,-8.248225e-05,9.627191e-04
2.215000e+00,1.320662e+00,1.087170e-03,2.604722e-04,2.826204e-04,1.089272e-03
2.220000e+00,-3.427862e-01,1.190214e-03,6.757735e-04,6.641588e-04,1.210107e-03
2.225000e+00,-1.476858e+00,1.237995e-03,1.111078e-03,1.089412e-03,1.242352e-03
2.230000e+00,1.067222e+00,1.159589e-03,1.521645e-03,1.516549e-03,1.158082e-03
2.235000e+00,-3.314882e-01,1.131095e-03,1.927561e-03,1.910570e-03,1.112202e-03
2.240000e+00,1.114592e+00,1.038346e-03,2.335536e-03,2.338389e-03,1.054803e-03
2.245000e+00,3.833771e-01,1.066985e-03,2.678192e-03,2.693717e-03,1.062165e-03
2.250000e+00,-1.311375e-01,1.125734e-03,2.993692e-03,2.978593e-03,1.127879e-03
2.255000e+00,3.487759e-01,1.243703e-03,3.251721e-03,3.219022e-03,1.222203e-03
2.260000e+00,1.951013e+00,1.408100e-03,3.461590e-03,3.433844e-03,1.406626e-03
2.265000e+00,2.076981e+00,1.732499e-03,3.571846e-03,3.550072e-03,1.720602e-03
2.270000e+00,6.938114e-02,2.168738e-03,3.650659e-03,3.651520e-03,2.143662e-03
2.275000e+00,1.601906e-01,2.593819e-03,3.729500e-03,3.681889e-03,2.623040e-03
2.280000e+00,1.076240e+00,3.044068e-03,3.692094e-03,3.750220e-03,2.994641e-03
2.285000e+00,-8.456610e-01,3.396426e-03,3.750202e-03,3.740181e-03,3.382106e-03
2.290000e+00,3.330704e-01,3.631114e-03,3.776429e-03,3.773861e-03,3.639629e-03
2.295000e+00,-2.586285e-02,3.776177e-03,3.840579e-03,3.844995e-03,3.777684e-03
2.300000e+00,3.139082e-01,3.799727e-03,3.931889e-03,3.894817e-03,3.782879e-03
2.305000e+00,-8.333688e-01,3.705292e-03,4.034352e-03,4.003274e-03,3.687513e-03
2.310000e+00,-1.589567e+00,3.453986e-03,4.116359e-03,4.097244e-03,3.446715e-03
2.315000e+00,-2.072983e+00,3.025719e-03,4.240264e-03,4.232575e-03,3.013991e-03
2.320000e+00,-1.117384e+00,2.425106e-03,4.292874e-03,4.323596e-03,2.430908e-03
2.325000e+00,-4.586753e-01,1.736397e-03,4.313864e-03,4.328184e-03,1.733285e-03
2.330000e+00,-2.931916e-01,1.119536e-03,4.285416e-03,4.305335e-03,1.096067e-03
2.335000e+00,1.937231e+00,5.604556e-04,4.127425e-03,4.116793e-03,5.359828e-04
2.340000e+00,1.105993e+00,2.205298e-04,3.885950e-03,3.853013e-03,2.152520e-04
2.345000e+00,-9.620911e-01,8.464052e-05,3.507022e-03,3.486259e-03,8.057905e-05
2.350000e+00,3.477085e-01,5.173799e-05,2.960828e-03,2.983123e-03,6.247125e-05
2.355000e+00,-4.070782e-01,1.316649e-04,2.346750e-03,2.384921e-03,1.423768e-04
2.360000e+00,-2.843638e-01,2.804976e-04,1.690787e-03,1.732479e-03,2.968905e-04
2.365000e+00,1.853256e-01,4.304678e-04,9.952876e-04,1.008487e-03,4.559458e-04
2.370000e+00,6.191711e-01,6.599175e-04,2.982143e-04,2.998243e-04,6.420235e-04
2.375000e+00,-3.392585e-01,8.300044e-04,-4.030446e-04,-4.101132e-04,8.117489e-04
2.380000e+00,1.063852e+00,8.893447e-04,-1.062415e-03,-1.008816e-03,8.909447e-04
2.385000e+00,-1.141938e+00,9.385575e-04,-1.578359e-03,-1.615997e-03,9.322504e-04
2.390000e+00,6.339062e-03,7.655651e-04,-2.070714e-03,-2.085455e-03,7.701432e-04
2.395000e+00,2.597674e+00,4.732765e-04,-2.423866e-03,-2.449944e-03,4.812552e-04
2.400000e+00,2.230797e-01,1.868333e-04,-2.753017e-03,-2.711474e-03,1.763149e-04
2.405000e+00,1.433215e+00,-2.091030e-04,-2.872112e-03,-2.882476e-03,-2.031164e-04
2.410000e+00,9.152018e-02,-5.907087e-04,-2.978177e-03,-3.021267e-03,-6.002664e-04
2.415000e+00,5.807771e-01,-1.039591e-03,-2.989859e-03,-2.953523e-03,-1.038490e-03
2.420000e+00,-5.678319e-02,-1.501715e-03,-2.934071e-03,-2.907386e-03,-1.490700e-03
2.425000e+00,-1.704076e-01,-1.978182e-03,-2.861552e-03,-2.828700e-03,-1.981114e-03
2.430000e+00,-7.794824e-01,-2.399762e-03,-2.752871e-03,-2.747998e-03,-2.387131e-03
2.435000e+00,4.303014e-01,-2.796004e-03,-2.641553e-03,-2.636482e-03,-2.832208e-03
2.440000e+00,-8.515372e-01,-3.095732e-03,-2.622371e-03,-2.584921e-03,-3.080159e-03
2.445000e+00,6.655852e-01,-3.299820e-03,-2.534275e-03,-2.555275e-03,-3.309448e-03
2.450000e+00,1.085287e+00,-3.291416e-03,-2.569030e-03,-2.563884e-03,-3.305747e-03
2.455000e+00,3.665314e-01,-3.153210e-03,-2.638818e-03,-2.627817e-03,-3.148343e-03
2.460000e+00,-2.862487e-01,-2.812363e-03,-2.717628e-03,-2.716140e-03,-2.805661e-03
2.465000e+00,4.539656e-01,-2.409228e-03,-2.842172e-03,-2.884511e-03,-2.438505e-03
2.470000e+00,-3.086731e-01,-1.908171e-03,-2.969121e-03,-2.962537e-03,-1.924711e-03
2.475000e+00,9.355471e-01,-1.427855e-03,-3.061721e-03,-3.069263e-03,-1.421157e-03
2.480000e+00,-1.831406e+00,-9.225364e-04,-3.063253e-03,-3.072823e-03,-9.263045e-04
2.485000e+00,-3.356074e-01,-5.608657e-04,-3.085085e-03,-3.075546e-03,-5.603393e-04
2.490000e+00,-1.990812e+00,-3.451812e-04,-2.954547e-03,-2.955995e-03,-3.219167e-04
2.495000e+00,-1.495061e+00,-3.117714e-04,-2.781225e-03,-2.741728e-03,-3.002056e-04
2.500000e+00,1.363862e+00,-4.392285e-04,-2.477350e-03,-2.463540e-03,-4.415693e-04
2.505000e+00,8.951850e-01,-5.586195e-04,-2.151775e-03,-2.135281e-03,-5.844497e-04
2.510000e+00,-7.194802e-01,-6.916080e-04,-1.789159e-03,-1.755454e-03,-6.840161e-04
2.515000e+00,-1.502503e+00,-8.753925e-04,-1.372571e-03,-1.377928e-03,-8.610002e-04
2.520000e+00,-2.964529e+00,-1.122972e-03,-9.403124e-04,-9.581792e-04,-1.130846e-03
2.525000e+00,-5.434955e-01,-1.534926e-03,-5.378792e-04,-5.652373e-04,-1.504193e-03
2.530000e+00,2.420415e+00,-1.836769e-03,-2.231334e-04,-2.083023e-04,-1.819535e-03
2.535000e+00,4.348843e-01,-1.910111e-03,8.113521e-05,9.567059e-05,-1.887247e-03
2.540000e+00,-5.595723e-01,-1.752190e-03,2.998975e-04,3.141209e-04,-1.753119e-03
2.545000e+00,4.650802e-01,-1.531244e-03,4.411171e-04,4.376182e-04,-1.535761e-03
2.550000e+00,-1.560958e+00,-1.151311e-03,4.843101e-04,4.390212e-04,-1.160984e-03
2.555000e+00,-2.973234e-01,-7.693412e-04,4.512724e-04,4.583182e-04,-7.620472e-04
2.560000e+00,9.947747e-02,-3.187652e-04,4.205242e-04,3.990965e-04,-3.148041e-04
2.565000e+00,-8.610065e-02,1.439701e-04,3.190494e-04,2.853510e-04,1.124375e-04
2.570000e+00,7.908061e-01,6.248587e-04,1.900077e-04,2.565280e-04,6.299767e-04
2.575000e+00,3.446452e-01,1.095706e-03,2.043458e-04,1.935927e-04,1.087612e-03
2.580000e+00,6.683260e-01,1.520206e-03,1.651707e-04,1.472400e-04,1.521997e-03
2.585000e+00,-6.883723e-01,1.877875e-03,1.949191e-04,1.865444e-04,1.837628e-03
2.590000e+00,8.978154e-01,2.029220e-03,2.943880e-04,2.966983e-04,2.038988e-03
2.595000e+00,1.628937e+00,2.146082e-03,4.733719e-04,4.752414e-04,2.159966e-03
2.600000e+00,-9.701495e-01,2.191128e-03,7.114991e-04,7.004578e-04,2.202026e-03
2.605000e+00,-8.876957e-01,2.056107e-03,1.010795e-03,1.001202e-03,2.053315e-03
2.610000e+00,1.335784e+00,1.771595e-03,1.353496e-03,1.346212e-03,1.795152e-03
2.615000e+00,-1.913440e-01,1.474420e-03,1.736222e-03,1.759986e-03,1.480309e-03
2.620000e+00,1.403821e+00,1.181977e-03,2.087589e-03,2.122949e-03,1.168361e-03
2.625000e+00,-4.425357e-01,9.102744e-04,2.423320e-03,2.424163e-03,9.016398e-04
2.630000e+00,1.455046e+00,7.212555e-04,2.738552e-03,2.718934e-03,6.885606e-04
2.635000e+00,1.314858e-01,6.092431e-04,2.975907e-03,2.941562e-03,6.078662e-04
2.640000e+00,2.582288e-01,6.035397e-04,3.095027e-03,3.083434e-03,5.805710e-04
2.645000e+00,1.564718e+00,7.196106e-04,3.166609e-03,3.209920e-03,7.144232e-04
2.650000e+00,-3.617705e-01,9.691975e-04,3.140170e-03,3.156353e-03,9.728457e-04
2.655000e+00,-9.411221e-01,1.277979e-03,3.072106e-03,3.107043e-03,1.262846e-03
2.660000e+00,-4.485642e-01,1.516253e-03,2.946713e-03,2.962530e-03,1.545517e-03
2.665000e+00,4.523340e-01,1.757058e-03,2.822082e-03,2.801990e-03,1.771832e-03
2.670000e+00,-1.565759e+00,2.011655e-03,2.593042e-03,2.617404e-03,2.004845e-03
2.675000e+00,6.374709e-01,2.137762e-03,2.440420e-03,2.438877e-03,2.123760e-03
2.680000e+00,-5.387713e-01,2.201422e-03,2.243670e-03,2.245023e-03,2.194731e-03
2.685000e+00,1.147813e+00,2.196970e-03,2.087224e-03,2.089582e-03,2.187508e-03
2.690000e+00,-2.394260e+00,2.138380e-03,1.944294e-03,1.944114e-03,2.126094e-03
2.695000e+00,-7.865658e-01,1.871476e-03,1.792098e-03,1.782161e-03,1.900702e-03
2.700000e+00,-1.686468e+00,1.511245e-03,1.693947e-03,1.678302e-03,1.523700e-03
2.705000e+00,-8.262295e-01,1.013391e-03,1.585637e-03,1.532056e-03,1.011384e-03
2.710000e+00,2.476659e-01,4.334050e-04,1.452596e-03,1.421149e-03,4.394156e-04
2.715000e+00,-1.792266e-01,-1.127267e-04,1.256849e-03,1.268470e-03,-1.090308e-04
2.720000e+00,-2.533776e-01,-5.772799e-04,1.025805e-03,1.055602e-03,-5.744824e-04
2.725000e+00,-1.591849e-01,-9.704361e-04,7.889043e-04,7.891729e-04,-9.533161e-04
2.730000e+00,2.033882e-01,-1.260625e-03,4.610322e-04,4.667252e-04,-1.283333e-03
2.735000e+00,-1.008536e+00,-1.493398e-03,2.718511e-05,7.227144e-05,-1.467051e-03
2.740000e+00,7.068496e-01,-1.590113e-03,-3.955519e-04,-4.323622e-04,-1.611101e-03
2.745000e+00,6.626660e-01,-1.596739e-03,-9.437198e-04,-8.973383e-04,-1.580251e-03
2.750000e+00,3.850379e-01,-1.454591e-03,-1.407388e-03,-1.438704e-03,-1.467986e-03
