time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
1.485,-0.3719146,-0.42038468496459414,-0.0006194071,-0.00053347,-0.0005131473,-0.000612567
1.49,-1.756722,-1.5846782095672973,-0.000753447,-0.0003699752,-0.0003613503,-0.0007673484
1.495,0.3279955,0.30088611140647026,-0.0009794832,-0.0002027379,-0.0002449725,-0.0009606048
1.5,1.72735,1.8469343614072906,-0.001082208,-0.0001072314,-9.771376e-05,-0.001094633
1.505,-1.533861,-1.5075277023714793,-0.001061933,-4.175516e-05,-3.613166e-05,-0.001071726
1.51,0.863828,1.046848186070994,-0.0009907958,-1.431452e-05,-8.319261e-06,-0.001013038
1.515,-0.3285252,-0.41358021163819286,-0.0008706294,-3.380044e-05,-2.377117e-05,-0.0008558242
1.52,-0.06132435,-0.1465731522937376,-0.0006657673,-8.700271e-05,-7.485288e-05,-0.0006666585
1.525,-1.052899,-0.9672989765937005,-0.0004144616,-0.0001191393,-0.0001200331,-0.0004323634
1.53,-0.3344562,-0.44769038476041123,-0.0002350511,-0.0001845783,-0.0001690097,-0.0002209223
1.535,1.300045,1.3117285084766341,-2.906922e-05,-0.0002751871,-0.000250271,-5.354334e-05
1.54,0.5826552,0.7377704438471043,0.0002324669,-0.000339241,-0.0003518697,0.0002134746
1.545,1.732312,1.5535125802060414,0.0004572678,-0.0004081991,-0.0004286792,0.0004722098
1.55,1.177412,1.2176971719907586,0.0007871042,-0.000413852,-0.0004130339,0.00078913
1.555,0.4390867,0.5604759151665497,0.001095445,-0.0003897209,-0.000365688,0.001071742
1.56,1.743935,1.7413396436195694,0.001326944,-0.0002803861,-0.0002713858,0.001322169
1.565,0.4389932,0.3461196705802604,0.001540083,-0.0001050153,-0.0001064417,0.001549981
1.57,0.8279882,0.8016808748145009,0.001693774,8.684127e-05,0.0001108014,0.001688603
1.575,-0.296571,-0.38057153318005216,0.001750393,0.0003806867,0.0003944138,0.001748463
1.58,0.06654582,0.07347389476803276,0.001706797,0.0007323494,0.0007098653,0.00169841
1.585,-0.6974238,-0.7251433779734814,0.001546801,0.001120409,0.001091272,0.00152576
1.59,0.9895839,0.9381669170704762,0.001300687,0.001473191,0.00148271,0.001295006
1.595,-1.178304,-1.1316066765153312,0.00106698,0.001891931,0.001904329,0.001068314
1.6,0.7823503,0.9405416227938482,0.000797112,0.002261331,0.002288319,0.0007617569
1.605,-0.1906511,-0.15781093444316308,0.0005615394,0.002584377,0.002617126,0.0005453733
1.61,1.171247,1.3058516046302175,0.0004260537,0.00285053,0.002814759,0.0004074761
1.615,0.750869,0.9090311988542099,0.000424064,0.003001172,0.003041869,0.0004139549
1.62,1.820646,1.7618780389160438,0.0005455453,0.003118976,0.003107625,0.0005375568
1.625,0.7307747,0.7583092451076557,0.000881754,0.003135379,0.003144723,0.0008709222
1.63,-1.57204,-1.6146100493391946,0.001293551,0.003058945,0.003058852,0.001313321
1.635,-0.06695317,-0.21543213844809672,0.001651826,0.002960808,0.002981278,0.001670034
1.64,-1.172007,-1.1363678855282429,0.00201065,0.002831039,0.002819813,0.002013902
1.645,-0.5182798,-0.6236811636015656,0.002233725,0.002681657,0.002669101,0.00223328
1.65,1.511228,1.559744128095458,0.002405759,0.002502481,0.002543514,0.002392753
1.655,0.6375338,0.48167034793217745,0.002535642,0.002404869,0.002383799,0.002564334
1.66,-0.6989304,-0.6818008064497116,0.002652719,0.002291443,0.002295389,0.002654481
1.665,-1.013717,-1.171068575920759,0.002587467,0.002182775,0.002207758,0.002611495
1.67,0.03278209,0.10028795042163051,0.002411643,0.002169436,0.002139322,0.00241164
1.675,-1.21656,-1.2559676996833593,0.002095901,0.002117921,0.002102616,0.002109685
1.68,-0.6711403,-0.7202063838832464,0.001662165,0.002095808,0.002112049,0.001663083
1.685,0.3120095,0.42485955990404173,0.0011734,0.002076637,0.002079109,0.001148228
1.69,1.155312,1.1230980128997954,0.0006712553,0.001997472,0.002042502,0.0006667889
1.695,0.6087615,0.6198663991672508,0.0002916823,0.001916753,0.001893369,0.000285494
1.7,-2.29129,-2.3111868081048437,-1.828234e-05,0.00178753,0.001772269,-4.165062e-05
1.705,0.3043667,0.35519583300777463,-0.0003467399,0.001557283,0.001563046,-0.0003472926
1.71,0.07203357,0.17651283329308703,-0.0005893967,0.00129199,0.001306543,-0.0005914772
1.715,0.4138903,0.4976018892258046,-0.0007342846,0.0009690278,0.000942938,-0.0007426921
1.72,1.61621,1.569460466723028,-0.0007660488,0.0005655352,0.0005467184,-0.0007685279
1.725,-2.063238,-1.9421191049651279,-0.0006216658,0.0001163587,0.000116696,-0.0006344065
1.73,-0.5911034,-0.6829008797065177,-0.0005663896,-0.0003532966,-0.0003859189,-0.0005754643
1.735,0.5909063,0.5165265684702808,-0.0005000256,-0.0008346997,-0.0008656134,-0.000512094
1.74,-1.581594,-1.5943967151203682,-0.000416726,-0.001282994,-0.001299285,-0.0003964373
1.745,1.475949,1.5808144993442763,-0.0004104043,-0.001698055,-0.001688562,-0.0004454184
1.75,0.3683566,0.25113415072664724,-0.0004229987,-0.002120012,-0.002123028,-0.0004008539
1.755,0.846584,0.9358903522616425,-0.0004041058,-0.002437734,-0.002465649,-0.0003988287
1.76,-0.5709437,-0.5764281086316755,-0.0004522977,-0.002733154,-0.002718543,-0.00045228
1.765,0.8137637,0.7703135061858494,-0.0005841267,-0.002929445,-0.002908239,-0.0005803983
1.77,1.068472,1.178447127109937,-0.0007262577,-0.003048289,-0.00303718,-0.0007370462
1.775,0.232878,0.15246871370112763,-0.0009108529,-0.003095288,-0.003091212,-0.0009264205
1.78,0.2344009,0.4633734522152184,-0.001075062,-0.003063045,-0.003084503,-0.001108269
1.785,0.2703432,0.25264772678782565,-0.001324252,-0.002964136,-0.002963892,-0.001306641
1.79,-0.8633453,-0.8483345831975473,-0.001553081,-0.002837642,-0.002862445,-0.00155382
1.795,-0.1475287,0.007035147016373811,-0.001806628,-0.002707102,-0.002690542,-0.001826152
1.8,-0.1525225,-0.1348983639434339,-0.002076914,-0.002532547,-0.00250931,-0.002078471
1.805,0.3833939,0.5024914112086041,-0.002270905,-0.002356035,-0.002361165,-0.002292566
1.81,0.9998242,0.8041623261849287,-0.002410007,-0.00219473,-0.002223334,-0.002402315
1.815,-1.058536,-1.102874115758255,-0.002363905,-0.00205384,-0.002067527,-0.002348788
1.82,-0.125009,-0.08526533568151287,-0.002281733,-0.001961025,-0.001956924,-0.002297137
1.825,1.481456,1.5897895170581267,-0.002115018,-0.001874037,-0.00186233,-0.0021025
1.83,-0.7435882,-0.6664821825586718,-0.001813673,-0.001785412,-0.001817839,-0.001826119
1.835,-0.82225,-0.7545270214499233,-0.001482142,-0.001761498,-0.001767294,-0.001486043
1.84,0.2023062,0.30859996423833935,-0.001156436,-0.001714612,-0.00171143,-0.001149945
1.845,0.8443852,0.8919713211636462,-0.0008149957,-0.001642802,-0.001635103,-0.0008154187
1.85,0.01142606,-0.20327203521172318,-0.0004643912,-0.00155286,-0.001539028,-0.0004562303
1.855,1.328961,1.4734368300511531,-6.008514e-05,-0.001457415,-0.001392209,-8.335444e-05
1.86,0.856794,0.7728790969995478,0.0002918717,-0.001270412,-0.001230479,0.000281579
1.865,0.8418201,0.8732381634281344,0.0006660429,-0.00103249,-0.001041808,0.0006597738
1.87,0.5541165,0.5722490434312135,0.0009804348,-0.0007212307,-0.0007670666,0.000966296
1.875,2.327653,2.332394146601593,0.001241934,-0.0004157071,-0.0004172984,0.001238389
1.88,-0.2051617,-0.31596171772867815,0.001500458,1.642236e-05,-1.854429e-05,0.001527977
1.885,-2.003522,-2.1977347907553395,0.001641814,0.0004751405,0.0004742162,0.001682328
1.89,1.604254,1.503838525063395,0.00161348,0.001007261,0.0009710671,0.001604459
1.895,-0.4576994,-0.3749291775414213,0.001578371,0.001521111,0.001512896,0.001548583
1.9,0.1078804,-0.03703807386963291,0.001437438,0.002101082,0.002064993,0.001454045
1.905,1.309551,1.2213669499373796,0.001319798,0.002641131,0.002632487,0.001326877
1.91,-1.60226,-1.560381272294644,0.001274084,0.003138647,0.003112943,0.001253578
1.915,-1.251647,-1.3545714889427527,0.001155582,0.003577726,0.003530766,0.00116391
1.92,-1.601278,-1.6556790269251644,0.001031919,0.003920343,0.003931962,0.001037071
1.925,-0.7941363,-0.7859396526622087,0.0009015088,0.004197593,0.004207798,0.0008961115
1.93,0.4396366,0.4679509476986255,0.0008218404,0.004344845,0.004344169,0.0008318893
1.935,0.5241878,0.4192796756766879,0.0008594494,0.004364848,0.004389074,0.0008825577
1.94,0.2762742,0.29039346150312356,0.001067044,0.00434493,0.004325941,0.001063165
1.945,-1.412766,-1.372809862479582,0.001364479,0.00417527,0.004182445,0.00137343
1.95,-2.310103,-2.43764861620249,0.001617682,0.003948178,0.003947311,0.001641394
1.955,0.05435359,0.07587594979375678,0.001818244,0.003636164,0.003624493,0.001816291
1.96,-0.471776,-0.5435612748824769,0.001981412,0.003247444,0.003242672,0.001959539
1.965,0.4593858,0.4717992712318502,0.002127931,0.002921281,0.002899822,0.002109592
1.97,0.7019536,0.7743896030182542,0.002250845,0.002496372,0.002488925,0.002237178
1.975,0.1382414,0.12058427139256662,0.00232719,0.002085223,0.002103454,0.00233373
1.98,0.7601331,0.8516364648517174,0.002354297,0.001729448,0.001755959,0.002328046
1.985,0.2292114,0.3084329012620768,0.002302218,0.001390975,0.00144519,0.002304855
1.99,0.5300647,0.6210085432685744,0.0021635,0.001164485,0.001132468,0.002168931
1.995,-0.7046733,-0.6642908899198792,0.001927479,0.0009148509,0.0009011391,0.00192736
2.0,-0.1796114,-0.06933969598610916,0.001572467,0.0007271766,0.0007405139,0.001565
2.005,0.1967761,0.2353538549241832,0.001105754,0.0005845366,0.0005947664,0.001108934
2.01,0.8205285,0.6535070868122281,0.0005881858,0.0004670576,0.0004873042,0.0006106775
2.015,-0.3937412,-0.4730885911496673,0.0001197313,0.0003656556,0.0003773058,0.0001286893
2.02,0.5211673,0.5000041664415732,-0.0003510362,0.0002039365,0.0002231477,-0.0003510211
2.025,-0.2658388,-0.274576557619962,-0.000768095,6.65698e-05,9.010174e-05,-0.000757452
2.03,-0.1175422,-0.08170494606687209,-0.001128947,-8.870799e-05,-8.880223e-05,-0.001123727
2.035,0.829519,0.7486808506116404,-0.001426074,-0.0003297017,-0.0003103315,-0.001433484
2.04,-1.99306,-1.7918332610400558,-0.00156082,-0.0005780035,-0.0006150898,-0.001584582
2.045,-1.296472,-1.3067359827511948,-0.001756536,-0.000906848,-0.0008896947,-0.001750556
2.05,-1.482185,-1.4829551415974374,-0.001922753,-0.001221338,-0.001261838,-0.001940187
2.055,-2.333616,-2.400809742518889,-0.002101876,-0.001627119,-0.001621005,-0.002087917
2.06,-0.6782644,-0.7787798370775192,-0.00231859,-0.002020296,-0.002060404,-0.00231007
2.065,0.7494339,0.7367812067168453,-0.002476298,-0.002464336,-0.002472064,-0.002453444
2.07,-0.2848841,-0.28212414661697366,-0.002529629,-0.002908644,-0.002923589,-0.002522318
2.075,0.1977901,0.18908429417538603,-0.002524966,-0.003376605,-0.003328097,-0.002523475
2.08,1.089217,1.2550258264033824,-0.002437933,-0.003774651,-0.003809394,-0.002452093
2.085,1.327686,1.3150326875409353,-0.002298511,-0.004188363,-0.004208354,-0.00229633
2.09,-0.06913793,-0.07774608091662166,-0.002071296,-0.00455326,-0.004512566,-0.002088451
2.095,1.353586,1.4352599878964296,-0.001850505,-0.004845429,-0.004795652,-0.001860929
2.1,0.09212666,0.07498977060188076,-0.001644718,-0.004990575,-0.004988933,-0.001662029
2.105,-0.8373982,-0.7833687422948569,-0.00149129,-0.005047069,-0.005081196,-0.001501502
2.11,-0.5944004,-0.7225314730111279,-0.001504523,-0.005056688,-0.005061496,-0.00148907
2.115,-1.480537,-1.6078766516619332,-0.001632616,-0.004917725,-0.004909868,-0.0016328
2.12,-0.8881339,-0.8759064193145717,-0.001900883,-0.004670444,-0.004674877,-0.001903725
2.125,-0.3580167,-0.38121949258253823,-0.002286426,-0.004332869,-0.004363949,-0.002267672
2.13,0.803585,0.7225391927293874,-0.002694008,-0.004017896,-0.003996353,-0.002691623
2.135,1.72077,1.7329767609997049,-0.00298845,-0.003610823,-0.003610035,-0.003001115
2.14,-1.382182,-1.3612349458194952,-0.003135126,-0.003231392,-0.003198974,-0.003125629
2.145,0.3928275,0.3217120449479369,-0.003237555,-0.00284008,-0.002873709,-0.003227638
2.15,-1.040544,-1.0925154937733206,-0.003204671,-0.002522568,-0.002514256,-0.00319973
2.155,0.4746971,0.49639713134373137,-0.003072717,-0.002241413,-0.002231768,-0.003069663
2.16,-0.1310867,-0.23337544227306556,-0.002812667,-0.00200237,-0.002001143,-0.002799858
2.165,-1.830906,-1.891416298912245,-0.002427523,-0.001794367,-0.001797039,-0.002429917
2.17,0.928297,0.9817851075127518,-0.002014903,-0.001632539,-0.00164488,-0.002034381
2.175,-0.6050007,-0.6073885258576011,-0.001516749,-0.001501948,-0.00151818,-0.001496806
2.18,-0.5339002,-0.5817050269986428,-0.0009950836,-0.001385391,-0.001377185,-0.0009849227
2.185,-1.069752,-1.1602189222082648,-0.0005009463,-0.001239019,-0.001304324,-0.0004736732
2.19,-0.6542833,-0.7557839385607766,-8.202779e-05,-0.001121587,-0.001069703,-7.385441e-05
2.195,0.4278904,0.4146915096798892,0.0002696074,-0.0009083503,-0.000895792,0.0002845481
2.2,-0.1892443,0.013695850989457276,0.0005917493,-0.0006427734,-0.0006539095,0.0005596115
2.205,0.328662,0.38534090059966436,0.0007995873,-0.0004356726,-0.000420093,0.0007749741
2.21,0.3619219,0.22839934171836576,0.0009429062,-9.211843e-05,-8.248225e-05,0.0009627191
2.215,1.320662,1.3915089091526958,0.00108717,0.0002604722,0.0002826204,0.001089272
2.22,-0.3427862,-0.41880930728367377,0.001190214,0.0006757735,0.0006641588,0.001210107
2.225,-1.476858,-1.477344598207216,0.001237995,0.001111078,0.001089412,0.001242352
2.23,1.067222,1.008231615344486,0.001159589,0.001521645,0.001516549,0.001158082
2.235,-0.3314882,-0.12885436175939255,0.001131095,0.001927561,0.00191057,0.001112202
2.24,1.114592,1.0009802870691022,0.001038346,0.002335536,0.002338389,0.001054803
2.245,0.3833771,0.41479388604622036,0.001066985,0.002678192,0.002693717,0.001062165
2.25,-0.1311375,-0.1997912943250643,0.001125734,0.002993692,0.002978593,0.001127879
2.255,0.3487759,0.4227896008060303,0.001243703,0.003251721,0.003219022,0.001222203
2.26,1.951013,1.9804103711135166,0.0014081,0.00346159,0.003433844,0.001406626
2.265,2.076981,2.2026585247037964,0.001732499,0.003571846,0.003550072,0.001720602
2.27,0.06938114,0.14132014324144632,0.002168738,0.003650659,0.00365152,0.002143662
2.275,0.1601906,0.09071434469448286,0.002593819,0.0037295,0.003681889,0.00262304
2.28,1.07624,1.3683769004348822,0.003044068,0.003692094,0.00375022,0.002994641
2.285,-0.845661,-0.7900199857729988,0.003396426,0.003750202,0.003740181,0.003382106
2.29,0.3330704,0.2779066482916881,0.003631114,0.003776429,0.003773861,0.003639629
2.295,-0.02586285,-0.005272396599108171,0.003776177,0.003840579,0.003844995,0.003777684
2.3,0.3139082,0.37710332294319143,0.003799727,0.003931889,0.003894817,0.003782879
2.305,-0.8333688,-0.773984330963035,0.003705292,0.004034352,0.004003274,0.003687513
2.31,-1.589567,-1.5398763125001822,0.003453986,0.004116359,0.004097244,0.003446715
2.315,-2.072983,-1.976163559900941,0.003025719,0.004240264,0.004232575,0.003013991
2.32,-1.117384,-1.0304130914126908,0.002425106,0.004292874,0.004323596,0.002430908
2.325,-0.4586753,-0.5435820738384344,0.001736397,0.004313864,0.004328184,0.001733285
2.33,-0.2931916,-0.08201272078283825,0.001119536,0.004285416,0.004305335,0.001096067
2.335,1.937231,2.134468595479262,0.0005604556,0.004127425,0.004116793,0.0005359828
2.34,1.105993,1.186231390726079,0.0002205298,0.00388595,0.003853013,0.000215252
2.345,-0.9620911,-0.9582145726252097,8.464052e-05,0.003507022,0.003486259,8.057905e-05
2.35,0.3477085,0.3533069891718948,5.173799e-05,0.002960828,0.002983123,6.247125e-05
2.355,-0.4070782,-0.4395119984936845,0.0001316649,0.00234675,0.002384921,0.0001423768
2.36,-0.2843638,-0.303836660154221,0.0002804976,0.001690787,0.001732479,0.0002968905
2.365,0.1853256,-0.033740258390387606,0.0004304678,0.0009952876,0.001008487,0.0004559458
2.37,0.6191711,0.7724685510847865,0.0006599175,0.0002982143,0.0002998243,0.0006420235
2.375,-0.3392585,-0.22130453482582782,0.0008300044,-0.0004030446,-0.0004101132,0.0008117489
2.38,1.063852,0.8958862741910585,0.0008893447,-0.001062415,-0.001008816,0.0008909447
2.385,-1.141938,-1.0527815357414798,0.0009385575,-0.001578359,-0.001615997,0.0009322504
2.39,0.006339062,0.005566234470095029,0.0007655651,-0.002070714,-0.002085455,0.0007701432
2.395,2.597674,2.577734122492453,0.0004732765,-0.002423866,-0.002449944,0.0004812552
2.4,0.2230797,0.2724511640494348,0.0001868333,-0.002753017,-0.002711474,0.0001763149
2.405,1.433215,1.2586275239676599,-0.000209103,-0.002872112,-0.002882476,-0.0002031164
2.41,0.09152018,0.09039326884434586,-0.0005907087,-0.002978177,-0.003021267,-0.0006002664
2.415,0.5807771,0.5887392987895064,-0.001039591,-0.002989859,-0.002953523,-0.00103849
2.42,-0.05678319,-0.04872404097769882,-0.001501715,-0.002934071,-0.002907386,-0.0014907
2.425,-0.1704076,-0.3073988081196834,-0.001978182,-0.002861552,-0.0028287,-0.001981114
2.43,-0.7794824,-0.7347116266684693,-0.002399762,-0.002752871,-0.002747998,-0.002387131
2.435,0.4303014,0.5364706594229373,-0.002796004,-0.002641553,-0.002636482,-0.002832208
2.44,-0.8515372,-0.8107318895992005,-0.003095732,-0.002622371,-0.002584921,-0.003080159
2.445,0.6655852,0.6426258053047943,-0.00329982,-0.002534275,-0.002555275,-0.003309448
2.45,1.085287,1.3546674583167375,-0.003291416,-0.00256903,-0.002563884,-0.003305747
2.455,0.3665314,0.27391012116156926,-0.00315321,-0.002638818,-0.002627817,-0.003148343
2.46,-0.2862487,-0.20876654313695725,-0.002812363,-0.002717628,-0.00271614,-0.002805661
2.465,0.4539656,0.4783360696245678,-0.002409228,-0.002842172,-0.002884511,-0.002438505
2.47,-0.3086731,-0.10708529798941241,-0.001908171,-0.002969121,-0.002962537,-0.001924711
2.475,0.9355471,0.9742905992807145,-0.001427855,-0.003061721,-0.003069263,-0.001421157
2.48,-1.831406,-1.7711839731401335,-0.0009225364,-0.003063253,-0.003072823,-0.0009263045
2.485,-0.3356074,-0.28494610759540073,-0.0005608657,-0.003085085,-0.003075546,-0.0005603393
2.49,-1.990812,-2.096831748292799,-0.0003451812,-0.002954547,-0.002955995,-0.0003219167
2.495,-1.495061,-1.5821029786514944,-0.0003117714,-0.002781225,-0.002741728,-0.0003002056
2.5,1.363862,1.3362463742376538,-0.0004392285,-0.00247735,-0.00246354,-0.0004415693
2.505,0.895185,0.9910928943907089,-0.0005586195,-0.002151775,-0.002135281,-0.0005844497
2.51,-0.7194802,-0.6961292300545759,-0.000691608,-0.001789159,-0.001755454,-0.0006840161
2.515,-1.502503,-1.5232131144051604,-0.0008753925,-0.001372571,-0.001377928,-0.0008610002
2.52,-2.964529,-2.827065917097763,-0.001122972,-0.0009403124,-0.0009581792,-0.001130846
2.525,-0.5434955,-0.7420896889343507,-0.001534926,-0.0005378792,-0.0005652373,-0.001504193
2.53,2.420415,2.2906034158313306,-0.001836769,-0.0002231334,-0.0002083023,-0.001819535
2.535,0.4348843,0.18478201582570325,-0.001910111,8.113521e-05,9.567059e-05,-0.001887247
2.54,-0.5595723,-0.438527181808691,-0.00175219,0.0002998975,0.0003141209,-0.001753119
2.545,0.4650802,0.45539044926584954,-0.001531244,0.0004411171,0.0004376182,-0.001535761
2.55,-1.560958,-1.4641576311512123,-0.001151311,0.0004843101,0.0004390212,-0.001160984
2.555,-0.2973234,-0.30826858981797123,-0.0007693412,0.0004512724,0.0004583182,-0.0007620472
2.56,0.09947747,0.20197710696002252,-0.0003187652,0.0004205242,0.0003990965,-0.0003148041
2.565,-0.08610065,-0.09879833741558207,0.0001439701,0.0003190494,0.000285351,0.0001124375
2.57,0.7908061,0.8318698635751041,0.0006248587,0.0001900077,0.000256528,0.0006299767
2.575,0.3446452,0.37104323387509947,0.001095706,0.0002043458,0.0001935927,0.001087612
2.58,0.668326,0.7021565581656746,0.001520206,0.0001651707,0.00014724,0.001521997
2.585,-0.6883723,-0.519600105177003,0.001877875,0.0001949191,0.0001865444,0.001837628
2.59,0.8978154,0.7350851610431585,0.00202922,0.000294388,0.0002966983,0.002038988
2.595,1.628937,1.6220865494243444,0.002146082,0.0004733719,0.0004752414,0.002159966
2.6,-0.9701495,-0.9503157026083839,0.002191128,0.0007114991,0.0007004578,0.002202026
2.605,-0.8876957,-0.8828584439332409,0.002056107,0.001010795,0.001001202,0.002053315
