time,force,acc_1,acc_2,acc_3,acc_4
1.380000e+00,-7.630572e-01,1.747826e-03,1.086804e-03,-1.079711e-03,-1.762844e-03
1.385000e+00,-1.112411e+00,1.600055e-03,1.001177e-03,-9.953172e-04,-1.613283e-03
1.390000e+00,1.191143e+00,1.403935e-03,8.714230e-04,-8.638337e-04,-1.402198e-03
1.395000e+00,2.627492e-01,1.212458e-03,7.430028e-04,-7.492218e-04,-1.191854e-03
1.400000e+00,4.801434e-01,1.006241e-03,6.124071e-04,-6.209839e-04,-9.934885e-04
1.405000e+00,-1.744586e+00,7.666578e-04,4.881259e-04,-4.833548e-04,-7.721996e-04
1.410000e+00,9.274385e-01,4.820242e-04,2.844026e-04,-3.039649e-04,-4.722982e-04
1.415000e+00,4.544203e-01,1.937451e-04,1.247381e-04,-1.182703e-04,-2.021420e-04
1.420000e+00,-1.110431e+00,-4.520235e-05,-3.181045e-05,3.195959e-05,5.139373e-05
1.425000e+00,-4.715248e-01,-3.517278e-04,-2.160694e-04,2.178808e-04,3.433324e-04
1.430000e+00,2.637172e-01,-6.494116e-04,-4.042863e-04,3.961131e-04,6.504735e-04
1.435000e+00,5.246680e-02,-9.135944e-04,-5.714292e-04,5.697265e-04,9.157551e-04
1.440000e+00,-2.921712e-01,-1.165850e-03,-7.214675e-04,7.177385e-04,1.149028e-03
1.445000e+00,-1.034883e-01,-1.381369e-03,-8.526187e-04,8.483415e-04,1.379711e-03
1.450000e+00,-2.519774e-01,-1.578774e-03,-9.745930e-04,9.827837e-04,1.591635e-03
1.455000e+00,1.525625e-01,-1.732819e-03,-1.074981e-03,1.077626e-03,1.744954e-03
1.460000e+00,1.471492e+00,-1.836445e-03,-1.133447e-03,1.126456e-03,1.840957e-03
1.465000e+00,-2.566658e+00,-1.843978e-03,-1.153888e-03,1.141930e-03,1.873441e-03
1.470000e+00,-2.368503e-01,-1.912123e-03,-1.180389e-03,1.184026e-03,1.907919e-03
1.475000e+00,1.765124e-01,-1.929405e-03,-1.200440e-03,1.199960e-03,1.939594e-03
1.480000e+00,2.959940e-01,-1.907554e-03,-1.180592e-03,1.177072e-03,1.906230e-03
1.485000e+00,-3.719146e-01,-1.820689e-03,-1.133441e-03,1.137254e-03,1.824749e-03
1.490000e+00,-1.756722e+00,-1.723090e-03,-1.057524e-03,1.063100e-03,1.717114e-03
1.495000e+00,3.279955e-01,-1.622633e-03,-1.015159e-03,1.003456e-03,1.647066e-03
1.500000e+00,1.727350e+00,-1.495621e-03,-9.338680e-04,9.312461e-04,1.502674e-03
1.505000e+00,-1.533861e+00,-1.286934e-03,-7.915879e-04,7.841400e-04,1.302691e-03
1.510000e+00,8.638280e-01,-1.057645e-03,-6.603565e-04,6.602661e-04,1.063559e-03
1.515000e+00,-3.285252e-01,-7.969919e-04,-5.008794e-04,5.044047e-04,8.142568e-04
1.520000e+00,-6.132435e-02,-5.558583e-04,-3.323463e-04,3.320074e-04,5.432632e-04
1.525000e+00,-1.052899e+00,-2.934649e-04,-1.767669e-04,1.753532e-04,2.770994e-04
1.530000e+00,-3.344562e-01,-4.780251e-05,-3.419606e-05,4.954287e-05,5.591408e-05
1.535000e+00,1.300045e+00,1.490407e-04,9.184917e-05,-1.023686e-04,-1.498690e-04
1.540000e+00,5.826552e-01,4.152876e-04,2.453048e-04,-2.620776e-04,-4.076256e-04
1.545000e+00,1.732312e+00,6.848048e-04,4.243010e-04,-4.206054e-04,-7.030237e-04
1.550000e+00,1.177412e+00,1.003358e-03,6.301268e-04,-6.179219e-04,-9.987160e-04
1.555000e+00,4.390867e-01,1.352781e-03,8.334835e-04,-8.336716e-04,-1.341480e-03
1.560000e+00,1.743935e+00,1.699086e-03,1.043023e-03,-1.045179e-03,-1.690116e-03
1.565000e+00,4.389932e-01,2.048561e-03,1.267968e-03,-1.265488e-03,-2.048252e-03
1.570000e+00,8.279882e-01,2.367460e-03,1.471018e-03,-1.462247e-03,-2.391548e-03
1.575000e+00,-2.965710e-01,2.666024e-03,1.647059e-03,-1.648060e-03,-2.668431e-03
1.580000e+00,6.654582e-02,2.897466e-03,1.791654e-03,-1.786248e-03,-2.895811e-03
1.585000e+00,-6.974238e-01,3.044211e-03,1.868218e-03,-1.872597e-03,-3.043487e-03
1.590000e+00,9.895839e-01,3.084657e-03,1.903222e-03,-1.902218e-03,-3.070088e-03
1.595000e+00,-1.178304e+00,3.092462e-03,1.893676e-03,-1.899065e-03,-3.062033e-03
1.600000e+00,7.823503e-01,2.962177e-03,1.831628e-03,-1.833077e-03,-2.970951e-03
1.605000e+00,-1.906511e-01,2.806295e-03,1.733017e-03,-1.737322e-03,-2.805172e-03
1.610000e+00,1.171247e+00,2.579944e-03,1.590321e-03,-1.595618e-03,-2.576371e-03
1.615000e+00,7.508690e-01,2.351001e-03,1.442648e-03,-1.452015e-03,-2.326448e-03
1.620000e+00,1.820646e+00,2.084469e-03,1.288562e-03,-1.290066e-03,-2.084148e-03
1.625000e+00,7.307747e-01,1.865791e-03,1.148681e-03,-1.142466e-03,-1.853163e-03
1.630000e+00,-1.572040e+00,1.613535e-03,9.944855e-04,-9.925149e-04,-1.608270e-03
1.635000e+00,-6.695317e-02,1.278481e-03,8.015056e-04,-7.970816e-04,-1.281513e-03
1.640000e+00,-1.172007e+00,9.246310e-04,5.628565e-04,-5.545715e-04,-9.144002e-04
1.645000e+00,-5.182798e-01,4.759085e-04,2.968581e-04,-2.903271e-04,-4.917325e-04
1.650000e+00,1.511228e+00,2.289571e-05,6.700993e-06,-5.630552e-06,-2.666502e-05
1.655000e+00,6.375338e-01,-3.801018e-04,-2.291661e-04,2.245428e-04,3.734158e-04
1.660000e+00,-6.989304e-01,-7.166808e-04,-4.532821e-04,4.447765e-04,7.316606e-04
1.665000e+00,-1.013717e+00,-1.090629e-03,-6.630870e-04,6.614058e-04,1.070342e-03
1.670000e+00,3.278209e-02,-1.452861e-03,-8.908614e-04,8.980899e-04,1.447036e-03
1.675000e+00,-1.216560e+00,-1.765608e-03,-1.100286e-03,1.102409e-03,1.773469e-03
1.680000e+00,-6.711403e-01,-2.103262e-03,-1.300836e-03,1.289617e-03,2.097643e-03
1.685000e+00,3.120095e-01,-2.408016e-03,-1.482848e-03,1.488060e-03,2.404551e-03
1.690000e+00,1.155312e+00,-2.638572e-03,-1.625804e-03,1.632073e-03,2.629238e-03
1.695000e+00,6.087615e-01,-2.734210e-03,-1.694894e-03,1.687820e-03,2.738673e-03
1.700000e+00,-2.291290e+00,-2.757882e-03,-1.706598e-03,1.703279e-03,2.755640e-03
1.705000e+00,3.043667e-01,-2.795292e-03,-1.729873e-03,1.731674e-03,2.796421e-03
1.710000e+00,7.203357e-02,-2.779631e-03,-1.702932e-03,1.706253e-03,2.782801e-03
1.715000e+00,4.138903e-01,-2.649551e-03,-1.635734e-03,1.650341e-03,2.662836e-03
1.720000e+00,1.616210e+00,-2.461395e-03,-1.530098e-03,1.517807e-03,2.454547e-03
1.725000e+00,-2.063238e+00,-2.167752e-03,-1.339093e-03,1.341117e-03,2.167708e-03
1.730000e+00,-5.911034e-01,-1.882857e-03,-1.152332e-03,1.164250e-03,1.878292e-03
1.735000e+00,5.909063e-01,-1.598258e-03,-9.798160e-04,9.821111e-04,1.590041e-03
1.740000e+00,-1.581594e+00,-1.247751e-03,-7.701487e-04,7.771244e-04,1.262490e-03
1.745000e+00,1.475949e+00,-9.350697e-04,-5.754102e-04,5.733082e-04,9.466899e-04
1.750000e+00,3.683566e-01,-5.467528e-04,-3.406853e-04,3.359528e-04,5.518991e-04
1.755000e+00,8.465840e-01,-1.338873e-04,-9.650366e-05,8.009071e-05,1.383270e-04
1.760000e+00,-5.709437e-01,3.033269e-04,1.887680e-04,-1.891108e-04,-2.983817e-04
1.765000e+00,8.137637e-01,7.193286e-04,4.493473e-04,-4.387160e-04,-7.053680e-04
1.770000e+00,1.068472e+00,1.140902e-03,6.953378e-04,-7.057582e-04,-1.135899e-03
1.775000e+00,2.328780e-01,1.554047e-03,9.624968e-04,-9.627357e-04,-1.567978e-03
1.780000e+00,2.344009e-01,1.969830e-03,1.211858e-03,-1.207325e-03,-1.962306e-03
1.785000e+00,2.703432e-01,2.303257e-03,1.423960e-03,-1.431890e-03,-2.317038e-03
1.790000e+00,-8.633453e-01,2.615149e-03,1.614869e-03,-1.610898e-03,-2.614944e-03
1.795000e+00,-1.475287e-01,2.828505e-03,1.735333e-03,-1.740364e-03,-2.802724e-03
1.800000e+00,-1.525225e-01,2.937164e-03,1.816418e-03,-1.809955e-03,-2.944077e-03
1.805000e+00,3.833939e-01,2.973899e-03,1.840049e-03,-1.844643e-03,-2.985207e-03
1.810000e+00,9.998242e-01,2.957715e-03,1.828580e-03,-1.826074e-03,-2.964139e-03
1.815000e+00,-1.058536e+00,2.898030e-03,1.794214e-03,-1.794620e-03,-2.906929e-03
1.820000e+00,-1.250090e-01,2.762210e-03,1.698764e-03,-1.693327e-03,-2.746976e-03
1.825000e+00,1.481456e+00,2.510957e-03,1.564284e-03,-1.556378e-03,-2.505318e-03
1.830000e+00,-7.435882e-01,2.278110e-03,1.410906e-03,-1.413580e-03,-2.289177e-03
1.835000e+00,-8.222500e-01,1.964362e-03,1.222552e-03,-1.228507e-03,-1.979866e-03
1.840000e+00,2.023062e-01,1.603430e-03,9.898979e-04,-9.818675e-04,-1.585930e-03
1.845000e+00,8.443852e-01,1.177763e-03,7.250757e-04,-7.281095e-04,-1.164459e-03
1.850000e+00,1.142606e-02,7.812171e-04,4.846027e-04,-4.853752e-04,-7.904750e-04
1.855000e+00,1.328961e+00,3.766253e-04,2.283642e-04,-2.339157e-04,-3.641658e-04
1.860000e+00,8.567940e-01,1.855762e-05,1.765784e-05,-1.355466e-05,-3.664412e-06
1.865000e+00,8.418201e-01,-2.944581e-04,-1.956637e-04,1.844331e-04,3.015128e-04
1.870000e+00,5.541165e-01,-5.576501e-04,-3.492762e-04,3.425827e-04,5.628066e-04
1.875000e+00,2.327653e+00,-7.584251e-04,-4.739763e-04,4.746170e-04,7.768288e-04
1.880000e+00,-2.051617e-01,-8.713594e-04,-5.376278e-04,5.419100e-04,8.796356e-04
1.885000e+00,-2.003522e+00,-9.639027e-04,-5.886316e-04,5.927703e-04,9.497578e-04
1.890000e+00,1.604254e+00,-1.074614e-03,-6.710903e-04,6.712782e-04,1.075087e-03
1.895000e+00,-4.576994e-01,-1.134745e-03,-6.974137e-04,7.080820e-04,1.148007e-03
1.900000e+00,1.078804e-01,-1.188056e-03,-7.197221e-04,7.263706e-04,1.162106e-03
1.905000e+00,1.309551e+00,-1.169092e-03,-7.251883e-04,7.209467e-04,1.165976e-03
1.910000e+00,-1.602260e+00,-1.094796e-03,-6.698848e-04,6.750744e-04,1.097997e-03
1.915000e+00,-1.251647e+00,-1.038493e-03,-6.472520e-04,6.579329e-04,1.044818e-03
1.920000e+00,-1.601278e+00,-1.043379e-03,-6.418332e-04,6.518119e-04,1.049426e-03
1.925000e+00,-7.941363e-01,-1.083664e-03,-6.593697e-04,6.579947e-04,1.053017e-03
1.930000e+00,4.396366e-01,-1.127760e-03,-7.004335e-04,6.880141e-04,1.122942e-03
1.935000e+00,5.241878e-01,-1.117486e-03,-6.989394e-04,6.930653e-04,1.116812e-03
1.940000e+00,2.762742e-01,-1.058269e-03,-6.563031e-04,6.654572e-04,1.067181e-03
1.945000e+00,-1.412766e+00,-9.688750e-04,-6.194573e-04,6.031078e-04,9.890028e-04
1.950000e+00,-2.310103e+00,-9.490368e-04,-5.807373e-04,5.760021e-04,9.403343e-04
1.955000e+00,5.435359e-02,-9.573974e-04,-5.918318e-04,5.915448e-04,9.611118e-04
1.960000e+00,-4.717760e-01,-9.720020e-04,-6.006782e-04,6.027592e-04,9.788591e-04
1.965000e+00,4.593858e-01,-9.680848e-04,-5.919986e-04,5.974274e-04,9.635446e-04
1.970000e+00,7.019536e-01,-9.311242e-04,-5.708873e-04,5.715202e-04,9.373172e-04
1.975000e+00,1.382414e-01,-8.451469e-04,-5.032814e-04,5.146243e-04,8.375949e-04
1.980000e+00,7.601331e-01,-7.074512e-04,-4.446801e-04,4.362751e-04,7.053674e-04
1.985000e+00,2.292114e-01,-5.474901e-04,-3.328414e-04,3.339569e-04,5.351208e-04
1.990000e+00,5.300647e-01,-3.455417e-04,-2.140227e-04,2.086288e-04,3.555054e-04
1.995000e+00,-7.046733e-01,-1.377415e-04,-8.656461e-05,7.716415e-05,1.379755e-04
2.000000e+00,-1.796114e-01,6.545754e-05,3.473648e-05,-2.703828e-05,-4.850345e-05
2.005000e+00,1.967761e-01,2.388021e-04,1.410924e-04,-1.416322e-04,-2.085473e-04
2.010000e+00,8.205285e-01,4.245834e-04,2.454946e-04,-2.550396e-04,-4.099208e-04
2.015000e+00,-3.937412e-01,5.951445e-04,3.730753e-04,-3.756745e-04,-6.133895e-04
2.020000e+00,5.211673e-01,7.822646e-04,4.854582e-04,-4.869023e-04,-7.739378e-04
2.025000e+00,-2.658388e-01,9.356615e-04,5.857275e-04,-5.769985e-04,-9.313199e-04
2.030000e+00,-1.175422e-01,1.068865e-03,6.529610e-04,-6.653841e-04,-1.056513e-03
2.035000e+00,8.295190e-01,1.165949e-03,7.209054e-04,-7.244566e-04,-1.159636e-03
2.040000e+00,-1.993060e+00,1.256801e-03,7.829066e-04,-7.780943e-04,-1.257781e-03
2.045000e+00,-1.296472e+00,1.238775e-03,7.613376e-04,-7.720992e-04,-1.240293e-03
2.050000e+00,-1.482185e+00,1.144261e-03,7.015616e-04,-6.961071e-04,-1.139799e-03
2.055000e+00,-2.333616e+00,9.250231e-04,5.711029e-04,-5.724429e-04,-9.314770e-04
2.060000e+00,-6.782644e-01,6.152435e-04,3.849169e-04,-3.833346e-04,-6.255692e-04
2.065000e+00,7.494339e-01,2.634827e-04,1.606245e-04,-1.549325e-04,-2.696493e-04
2.070000e+00,-2.848841e-01,-8.066488e-05,-5.210524e-05,4.793924e-05,7.686885e-05
2.075000e+00,1.977901e-01,-4.035507e-04,-2.565173e-04,2.636476e-04,4.138039e-04
2.080000e+00,1.089217e+00,-7.231534e-04,-4.400918e-04,4.423115e-04,7.079867e-04
2.085000e+00,1.327686e+00,-9.607612e-04,-5.939293e-04,5.920374e-04,9.598299e-04
2.090000e+00,-6.913793e-02,-1.110893e-03,-6.971477e-04,6.947294e-04,1.116267e-03
2.095000e+00,1.353586e+00,-1.244247e-03,-7.634319e-04,7.707645e-04,1.229649e-03
2.100000e+00,9.212666e-02,-1.272922e-03,-7.905744e-04,8.024176e-04,1.276411e-03
2.105000e+00,-8.373982e-01,-1.277780e-03,-7.934370e-04,7.977840e-04,1.286548e-03
2.110000e+00,-5.944004e-01,-1.270171e-03,-7.970238e-04,8.009250e-04,1.289813e-03
2.115000e+00,-1.480537e+00,-1.294667e-03,-7.961798e-04,8.074989e-04,1.284503e-03
2.120000e+00,-8.881339e-01,-1.324544e-03,-8.134598e-04,8.223702e-04,1.325512e-03
2.125000e+00,-3.580167e-01,-1.359508e-03,-8.459590e-04,8.468380e-04,1.365322e-03
2.130000e+00,8.035850e-01,-1.383799e-03,-8.574379e-04,8.570574e-04,1.377083e-03
2.135000e+00,1.720770e+00,-1.325733e-03,-8.201229e-04,8.134788e-04,1.337056e-03
2.140000e+00,-1.382182e+00,-1.188389e-03,-7.357965e-04,7.328965e-04,1.173847e-03
2.145000e+00,3.928275e-01,-1.068423e-03,-6.546660e-04,6.576111e-04,1.047958e-03
2.150000e+00,-1.040544e+00,-9.120701e-04,-5.637105e-04,5.605695e-04,9.165374e-04
2.155000e+00,4.746971e-01,-7.496707e-04,-4.688236e-04,4.619148e-04,7.761578e-04
2.160000e+00,-1.310867e-01,-5.967391e-04,-3.711367e-04,3.683648e-04,6.005967e-04
2.165000e+00,-1.830906e+00,-4.202784e-04,-2.565062e-04,2.623406e-04,4.100832e-04
2.170000e+00,9.282970e-01,-3.106440e-04,-1.829730e-04,1.779765e-04,3.015531e-04
2.175000e+00,-6.050007e-01,-1.688611e-04,-9.386167e-05,1.104380e-04,1.728337e-04
2.180000e+00,-5.339002e-01,-2.652713e-05,-1.167416e-05,2.141896e-05,1.498318e-05
2.185000e+00,-1.069752e+00,6.503205e-05,3.672061e-05,-4.029966e-05,-5.796771e-05
2.190000e+00,-6.542833e-01,1.072568e-04,7.688561e-05,-7.792086e-05,-1.132752e-04
2.195000e+00,4.278904e-01,1.382283e-04,8.126135e-05,-8.296173e-05,-1.349796e-04
2.200000e+00,-1.892443e-01,1.689346e-04,9.539168e-05,-1.005967e-04,-1.627067e-04
2.205000e+00,3.286620e-01,2.017676e-04,1.104322e-04,-1.152455e-04,-1.879733e-04
2.210000e+00,3.619219e-01,2.008112e-04,1.299336e-04,-1.422249e-04,-2.095422e-04
2.215000e+00,1.320662e+00,2.703060e-04,1.536172e-04,-1.576973e-04,-2.592295e-04
2.220000e+00,-3.427862e-01,3.437730e-04,2.240803e-04,-2.167126e-04,-3.425595e-04
2.225000e+00,-1.476858e+00,4.231826e-04,2.507736e-04,-2.487091e-04,-4.190777e-04
2.230000e+00,1.067222e+00,4.232545e-04,2.594167e-04,-2.483019e-04,-4.091940e-04
2.235000e+00,-3.314882e-01,4.436261e-04,2.714490e-04,-2.676480e-04,-4.362605e-04
2.240000e+00,1.114592e+00,4.358592e-04,2.675587e-04,-2.749606e-04,-4.361547e-04
2.245000e+00,3.833771e-01,4.657112e-04,2.944460e-04,-3.012781e-04,-4.794411e-04
2.250000e+00,-1.311375e-01,5.202806e-04,3.145464e-04,-3.167090e-04,-5.106977e-04
2.255000e+00,3.487759e-01,5.411415e-04,3.405779e-04,-3.446354e-04,-5.618770e-04
2.260000e+00,1.951013e+00,5.829675e-04,3.632526e-04,-3.541416e-04,-5.905068e-04
2.265000e+00,2.076981e+00,6.746920e-04,4.315166e-04,-4.180757e-04,-6.905127e-04
2.270000e+00,6.938114e-02,8.491454e-04,5.261056e-04,-5.230649e-04,-8.452685e-04
2.275000e+00,1.601906e-01,1.019274e-03,6.269836e-04,-6.243744e-04,-1.007181e-03
2.280000e+00,1.076240e+00,1.150619e-03,7.067066e-04,-7.071661e-04,-1.147875e-03
2.285000e+00,-8.456610e-01,1.283814e-03,8.063504e-04,-7.961725e-04,-1.286923e-03
2.290000e+00,3.330704e-01,1.385400e-03,8.565651e-04,-8.536672e-04,-1.383148e-03
2.295000e+00,-2.586285e-02,1.434237e-03,8.825920e-04,-8.916773e-04,-1.439339e-03
2.300000e+00,3.139082e-01,1.475658e-03,9.007471e-04,-9.070625e-04,-1.457451e-03
2.305000e+00,-8.333688e-01,1.470708e-03,9.045574e-04,-9.080611e-04,-1.455870e-03
2.310000e+00,-1.589567e+00,1.395034e-03,8.599669e-04,-8.548359e-04,-1.382347e-03
2.315000e+00,-2.072983e+00,1.226190e-03,7.468020e-04,-7.378067e-04,-1.211249e-03
2.320000e+00,-1.117384e+00,9.203574e-04,5.706840e-04,-5.737081e-04,-9.230060e-04
2.325000e+00,-4.586753e-01,5.775571e-04,3.365956e-04,-3.446472e-04,-5.582700e-04
2.330000e+00,-2.931916e-01,1.741664e-04,1.006646e-04,-1.026199e-04,-1.759819e-04
2.335000e+00,1.937231e+00,-2.158775e-04,-1.416067e-04,1.445880e-04,2.231991e-04
2.340000e+00,1.105993e+00,-5.468105e-04,-3.220035e-04,3.269534e-04,5.229603e-04
2.345000e+00,-9.620911e-01,-7.771120e-04,-4.838013e-04,4.776613e-04,7.874874e-04
2.350000e+00,3.477085e-01,-1.027981e-03,-6.436318e-04,6.312427e-04,1.020121e-03
2.355000e+00,-4.070782e-01,-1.251960e-03,-7.644790e-04,7.772098e-04,1.237712e-03
2.360000e+00,-2.843638e-01,-1.446263e-03,-8.847245e-04,8.955806e-04,1.440283e-03
2.365000e+00,1.853256e-01,-1.599559e-03,-1.002146e-03,9.892113e-04,1.596559e-03
2.370000e+00,6.191711e-01,-1.722594e-03,-1.068513e-03,1.075310e-03,1.729250e-03
2.375000e+00,-3.392585e-01,-1.777292e-03,-1.109249e-03,1.101931e-03,1.769823e-03
2.380000e+00,1.063852e+00,-1.778589e-03,-1.111043e-03,1.109548e-03,1.801431e-03
2.385000e+00,-1.141938e+00,-1.730473e-03,-1.073925e-03,1.066813e-03,1.733543e-03
2.390000e+00,6.339062e-03,-1.657182e-03,-1.024302e-03,1.037373e-03,1.658673e-03
2.395000e+00,2.597674e+00,-1.551749e-03,-9.549482e-04,9.598005e-04,1.538760e-03
2.400000e+00,2.230797e-01,-1.317401e-03,-8.141131e-04,8.132893e-04,1.314905e-03
2.405000e+00,1.433215e+00,-1.011998e-03,-6.235412e-04,6.183897e-04,1.001962e-03
2.410000e+00,9.152018e-02,-6.376496e-04,-3.998330e-04,3.985072e-04,6.328580e-04
2.415000e+00,5.807771e-01,-2.608075e-04,-1.509946e-04,1.446622e-04,2.515439e-04
2.420000e+00,-5.678319e-02,1.664745e-04,1.015861e-04,-1.013804e-04,-1.687824e-04
2.425000e+00,-1.704076e-01,5.730232e-04,3.494885e-04,-3.539614e-04,-5.800929e-04
2.430000e+00,-7.794824e-01,9.351769e-04,5.867500e-04,-5.860905e-04,-9.396976e-04
2.435000e+00,4.303014e-01,1.249442e-03,7.780038e-04,-7.752536e-04,-1.256441e-03
2.440000e+00,-8.515372e-01,1.552545e-03,9.656316e-04,-9.604507e-04,-1.539383e-03
2.445000e+00,6.655852e-01,1.772209e-03,1.091993e-03,-1.092627e-03,-1.769546e-03
2.450000e+00,1.085287e+00,1.979835e-03,1.220877e-03,-1.217238e-03,-1.977475e-03
2.455000e+00,3.665314e-01,2.165228e-03,1.332644e-03,-1.337437e-03,-2.157150e-03
2.460000e+00,-2.862487e-01,2.299178e-03,1.434710e-03,-1.420982e-03,-2.320653e-03
2.465000e+00,4.539656e-01,2.405808e-03,1.494868e-03,-1.482978e-03,-2.407324e-03
2.470000e+00,-3.086731e-01,2.450935e-03,1.514574e-03,-1.506788e-03,-2.457244e-03
2.475000e+00,9.355471e-01,2.412943e-03,1.506206e-03,-1.498795e-03,-2.433454e-03
2.480000e+00,-1.831406e+00,2.349599e-03,1.455015e-03,-1.459464e-03,-2.358812e-03
2.485000e+00,-3.356074e-01,2.191720e-03,1.354418e-03,-1.358965e-03,-2.174041e-03
2.490000e+00,-1.990812e+00,1.935289e-03,1.189805e-03,-1.193970e-03,-1.916822e-03
2.495000e+00,-1.495061e+00,1.543587e-03,9.496382e-04,-9.568208e-04,-1.549467e-03
2.500000e+00,1.363862e+00,1.078556e-03,6.644075e-04,-6.635871e-04,-1.078907e-03
2.505000e+00,8.951850e-01,6.260842e-04,3.977582e-04,-3.983265e-04,-6.123377e-04
2.510000e+00,-7.194802e-01,2.140155e-04,1.346937e-04,-1.327416e-04,-2.261979e-04
2.515000e+00,-1.502503e+00,-2.192466e-04,-1.347586e-04,1.374649e-04,2.246810e-04
2.520000e+00,-2.964529e+00,-7.230607e-04,-4.519985e-04,4.490091e-04,7.337646e-04
2.525000e+00,-5.434955e-01,-1.313176e-03,-8.091672e-04,8.187727e-04,1.312228e-03
2.530000e+00,2.420415e+00,-1.884351e-03,-1.166745e-03,1.161244e-03,1.889173e-03
2.535000e+00,4.348843e-01,-2.299655e-03,-1.433060e-03,1.431507e-03,2.314524e-03
2.540000e+00,-5.595723e-01,-2.683616e-03,-1.643113e-03,1.643355e-03,2.674296e-03
2.545000e+00,4.650802e-01,-2.942723e-03,-1.810897e-03,1.818053e-03,2.945127e-03
2.550000e+00,-1.560958e+00,-3.158143e-03,-1.942162e-03,1.949128e-03,3.156562e-03
2.555000e+00,-2.973234e-01,-3.339135e-03,-2.064360e-03,2.058263e-03,3.339002e-03
2.560000e+00,9.947747e-02,-3.442614e-03,-2.128081e-03,2.129697e-03,3.444975e-03
2.565000e+00,-8.610065e-02,-3.469246e-03,-2.147135e-03,2.143563e-03,3.459814e-03
2.570000e+00,7.908061e-01,-3.403256e-03,-2.107033e-03,2.101200e-03,3.397634e-03
2.575000e+00,3.446452e-01,-3.236447e-03,-2.003004e-03,1.997929e-03,3.240643e-03
2.580000e+00,6.683260e-01,-2.974454e-03,-1.832959e-03,1.829271e-03,2.973009e-03
2.585000e+00,-6.883723e-01,-2.619478e-03,-1.605409e-03,1.606721e-03,2.611999e-03
2.590000e+00,8.978154e-01,-2.214427e-03,-1.372215e-03,1.365830e-03,2.216198e-03
2.595000e+00,1.628937e+00,-1.720467e-03,-1.068401e-03,1.066011e-03,1.719519e-03
2.600000e+00,-9.701495e-01,-1.141295e-03,-7.112593e-04,7.110761e-04,1.145588e-03
2.605000e+00,-8.876957e-01,-5.994858e-04,-3.656546e-04,3.626882e-04,5.794155e-04
2.610000e+00,1.335784e+00,-4.716740e-05,-3.020696e-05,3.267963e-05,3.146577e-05
2.615000e+00,-1.913440e-01,5.250458e-04,3.203500e-04,-3.183634e-04,-5.292356e-04
2.620000e+00,1.403821e+00,1.091183e-03,6.774280e-04,-6.719290e-04,-1.077514e-03
2.625000e+00,-4.425357e-01,1.651804e-03,1.017119e-03,-1.032756e-03,-1.655769e-03
2.630000e+00,1.455046e+00,2.165700e-03,1.356632e-03,-1.347597e-03,-2.193903e-03
2.635000e+00,1.314858e-01,2.681276e-03,1.657933e-03,-1.653907e-03,-2.670050e-03
2.640000e+00,2.582288e-01,3.140910e-03,1.930757e-03,-1.937105e-03,-3.118416e-03
2.645000e+00,1.564718e+00,3.495031e-03,2.165317e-03,-2.178167e-03,-3.501819e-03
2.650000e+00,-3.617705e-01,3.846132e-03,2.385743e-03,-2.382149e-03,-3.860514e-03
2.655000e+00,-9.411221e-01,4.090088e-03,2.526919e-03,-2.531504e-03,-4.090667e-03
2.660000e+00,-4.485642e-01,4.178238e-03,2.595361e-03,-2.592180e-03,-4.172026e-03
2.665000e+00,4.523340e-01,4.146954e-03,2.566712e-03,-2.567659e-03,-4.165477e-03
2.670000e+00,-1.565759e+00,4.025570e-03,2.496469e-03,-2.494828e-03,-4.033358e-03
2.675000e+00,6.374709e-01,3.766113e-03,2.324796e-03,-2.319572e-03,-3.761182e-03
2.680000e+00,-5.387713e-01,3.417458e-03,2.106965e-03,-2.113348e-03,-3.416527e-03
2.685000e+00,1.147813e+00,2.992019e-03,1.848709e-03,-1.835201e-03,-2.982720e-03
2.690000e+00,-2.394260e+00,2.515289e-03,1.558559e-03,-1.554251e-03,-2.513284e-03
2.695000e+00,-7.865658e-01,1.891985e-03,1.170594e-03,-1.169252e-03,-1.890516e-03
2.700000e+00,-1.686468e+00,1.211293e-03,7.387263e-04,-7.464199e-04,-1.209019e-03
2.705000e+00,-8.262295e-01,4.328971e-04,2.628337e-04,-2.568828e-04,-4.249533e-04
2.710000e+00,2.476659e-01,-3.915835e-04,-2.545441e-04,2.409704e-04,3.830405e-04
2.715000e+00,-1.792266e-01,-1.165756e-03,-7.260004e-04,7.303165e-04,1.163824e-03
2.720000e+00,-2.533776e-01,-1.933629e-03,-1.197388e-03,1.201099e-03,1.927870e-03
2.725000e+00,-1.591849e-01,-2.625650e-03,-1.630484e-03,1.613879e-03,2.642671e-03
2.730000e+00,2.033882e-01,-3.264193e-03,-2.020376e-03,2.025116e-03,3.271628e-03
2.735000e+00,-1.008536e+00,-3.815103e-03,-2.348907e-03,2.356778e-03,3.819581e-03
2.740000e+00,7.068496e-01,-4.295228e-03,-2.648466e-03,2.652546e-03,4.284851e-03
2.745000e+00,6.626660e-01,-4.630858e-03,-2.849070e-03,2.853383e-03,4.623350e-03
2.750000e+00,3.850379e-01,-4.822972e-03,-2.972505e-03,2.979435e-03,4.822184e-03
2.755000e+00,5.565334e-01,-4.854065e-03,-3.006931e-03,3.019803e-03,4.867644e-03
